"species0","species","value"
0,"AtlanticHerring","17"
1,"AtlanticMackerel","17"
2,"Sandeel","10"
3,"EuropeanSprat","10"
4,"NorwayPout","7"
5,"EuropeanPlaice","25"
6,"CommonSole","17"
7,"Saithe","21"
8,"AtlanticCod","17"
9,"Haddock","18"
10,"HorseMackerel","15"
11,"Whiting","16"
12,"CommonDab","10"
13,"GreyGurnard","15"
14,"Hake","15"
15,"Shrimp","3"
