"","dAIC","AIC","rho_R","rho_SSB","rho_Fbar"
"m4",0,-1481.5,0.289,0.0261,-0.0286
"m2",315.1,-1166.4,5.119,-0.0205,0.0174
"m3",5575.9,4094.4,0.1124,0.0053,-0.0056
"m1",6322,4840.5,0.8207,0.184,-0.1748
